ostrinia_nubilalis	drosophila_melanogaster
XP_063825365.1	NP_608346.1
XP_063825390.1	NP_727796.1
XP_063825395.1	NP_001033961.2
XP_063825396.1	NP_648566.1
XP_063825398.1	NP_722908.1
XP_063825401.1	NP_609740.4
XP_063825405.1	NP_611334.1
XP_063825406.1	NP_573333.2
XP_063825409.1	NP_609081.1
XP_063825419.1	NP_725244.1
XP_063825422.1	NP_729025.1
XP_063825430.1	NP_651725.1
XP_063825438.1	NP_573039.1
XP_063825440.1	NP_652488.1
XP_063825441.1	NP_650835.1
XP_063825442.1	NP_001261784.1
XP_063825448.1	NP_001188905.1
XP_063825467.1	NP_651035.1
XP_063825469.1	NP_650904.3
XP_063825471.1	NP_001036689.1
XP_063825477.1	NP_477509.1
XP_063825479.1	NP_611858.2
XP_063825480.1	NP_610078.2
XP_063825481.1	NP_729096.1
XP_063825482.1	NP_524742.1
XP_063825484.1	NP_649408.1
XP_063825485.1	NP_649243.1
XP_063825489.1	NP_611693.1
XP_063825490.1	NP_608737.1
XP_063825499.1	NP_524399.1
XP_063825500.1	NP_611563.1
XP_063825502.1	NP_001014533.1
XP_063825503.1	NP_726199.3
XP_063825506.1	NP_728092.1
XP_063825509.1	NP_650382.3
XP_063825510.1	NP_611247.3
XP_063825514.1	NP_001287473.1
XP_063825515.1	NP_788909.1
XP_063825519.1	NP_787960.1
XP_063825520.1	NP_727921.1
XP_063825522.1	NP_523542.1
XP_063825523.1	NP_610077.1
XP_063825524.1	NP_724578.1
XP_063825526.1	NP_725531.1
XP_063825527.1	NP_725530.1
XP_063825529.1	NP_651756.1
XP_063825530.1	NP_611007.1
XP_063825531.1	NP_649219.1
XP_063825532.1	NP_001356982.1
XP_063825534.1	NP_001014492.2
XP_063825536.1	NP_001162941.1
XP_063825542.1	NP_610084.1
XP_063825544.1	NP_649792.3
XP_063825546.1	NP_729054.3
XP_063825547.1	NP_001261438.1
XP_063825548.1	NP_609452.1
XP_063825550.1	NP_728647.2
XP_063825552.1	NP_573196.1
XP_063825554.1	NP_650149.1
XP_063825556.1	NP_524902.2
XP_063825557.1	NP_001189045.1
XP_063825560.1	NP_001097043.1
XP_063825561.1	NP_726769.1
XP_063825565.1	NP_730761.1
XP_063825568.1	NP_730760.1
XP_063825569.1	NP_476736.1
XP_063825571.1	NP_611248.3
XP_063825574.1	NP_609365.3
XP_063825575.1	NP_650553.1
XP_063825576.1	NP_647619.1
XP_063825578.1	NP_788374.1
XP_063825579.1	NP_611095.1
XP_063825583.1	NP_001014633.2
XP_063825584.1	NP_609060.1
XP_063825588.1	NP_001284752.1
XP_063825589.1	NP_725401.2
XP_063825590.1	NP_996031.1
XP_063825594.1	NP_608715.2
XP_063825597.1	NP_001259504.1
XP_063825598.1	NP_511145.2
XP_063825599.1	NP_569860.3
XP_063825600.1	NP_476819.2
XP_063825603.1	NP_650503.1
XP_063825604.1	NP_573075.1
XP_063825607.1	NP_649195.1
XP_063825608.1	NP_610625.1
XP_063825616.1	NP_001014730.1
XP_063825617.1	NP_001286135.1
XP_063825619.1	NP_001189022.1
XP_063825620.1	NP_572246.1
XP_063825621.1	NP_647835.1
XP_063825624.1	NP_647834.3
XP_063825625.1	NP_001262188.1
XP_063825626.1	NP_609321.1
XP_063825627.1	NP_651968.1
XP_063825629.1	NP_572148.2
XP_063825630.1	NP_611553.1
XP_063825632.1	NP_609399.1
XP_063825634.1	NP_728007.1
XP_063825637.1	NP_573176.1
XP_063825641.1	NP_648601.1
XP_063825643.1	NP_611856.1
XP_063825645.1	NP_001245718.1
XP_063825647.1	NP_001188957.1
XP_063825648.1	NP_722724.1
XP_063825649.1	NP_611094.1
XP_063825650.1	NP_649158.1
XP_063825653.1	NP_650123.1
XP_063825655.1	NP_648286.1
XP_063825656.1	NP_651726.1
XP_063825657.1	NP_648337.1
XP_063825658.1	NP_001260830.1
XP_063825660.1	NP_647979.1
XP_063825661.1	NP_477294.2
XP_063825662.1	NP_572215.1
XP_063825665.1	NP_001284725.1
XP_063825666.1	NP_611050.1
XP_063825667.1	NP_728054.1
XP_063825673.1	NP_648146.1
XP_063825678.1	NP_001097004.1
XP_063825679.1	NP_609539.1
XP_063825682.1	NP_523740.3
XP_063825686.1	NP_647783.3
XP_063825690.1	NP_647985.1
XP_063825691.1	NP_001261206.1
XP_063825692.1	NP_001245743.1
XP_063825696.1	NP_995852.1
XP_063825698.1	NP_996340.1
XP_063825704.1	NP_001036399.1
XP_063825707.1	NP_573326.1
XP_063825716.1	NP_001285463.1
XP_063825717.1	NP_611294.1
XP_063825718.1	NP_726107.1
XP_063825719.1	NP_523830.2
XP_063825721.1	NP_726095.2
XP_063825724.1	NP_730197.1
XP_063825725.1	NP_788884.1
XP_063825726.1	NP_611988.2
XP_063825727.1	NP_649083.2
XP_063825728.1	NP_572758.1
XP_063825729.1	NP_651962.2
XP_063825739.1	NP_524001.2
XP_063825743.1	NP_610735.1
XP_063825747.1	NP_995822.1
XP_063825748.1	NP_610915.2
XP_063825755.1	NP_996266.1
XP_063825761.1	NP_728347.1
XP_063825762.1	NP_647773.1
XP_063825764.1	NP_610518.1
XP_063825765.1	NP_001287464.1
XP_063825786.1	NP_001246672.1
XP_063825787.1	NP_648787.2
XP_063825790.1	NP_725517.2
XP_063825793.1	NP_649315.1
XP_063825796.1	NP_728548.1
XP_063825797.1	NP_648950.1
XP_063825798.1	NP_524690.1
XP_063825799.1	NP_651417.1
XP_063825800.1	NP_727339.3
XP_063825801.1	NP_001245592.1
XP_063825802.1	NP_650069.2
XP_063825803.1	NP_788017.1
XP_063825804.1	NP_476615.1
XP_063825806.1	NP_611243.1
XP_063825807.1	NP_610973.3
XP_063825808.1	NP_611407.1
XP_063825809.1	NP_572598.3
XP_063825814.1	NP_728594.2
XP_063825817.1	NP_609320.2
XP_063825818.1	NP_001096985.2
XP_063825821.1	NP_610090.1
XP_063825822.1	NP_572919.1
XP_063825837.1	NP_476766.1
XP_063825839.1	NP_722725.1
XP_063825845.1	NP_726372.1
XP_063825848.1	NP_648413.1
XP_063825849.1	NP_477452.3
XP_063825851.1	NP_573174.1
XP_063825858.1	NP_726749.2
XP_063825863.1	NP_609194.1
XP_063825864.1	NP_659573.1
XP_063825867.1	NP_788949.2
XP_063825875.1	NP_001162816.1
XP_063825876.1	NP_001285185.1
XP_063825880.1	NP_726882.1
XP_063825881.1	NP_651211.2
XP_063825882.1	NP_477310.2
XP_063825883.1	NP_725278.1
XP_063825885.1	NP_524367.1
XP_063825887.1	NP_609809.1
XP_063825888.1	NP_001286219.1
XP_063825891.1	NP_001189153.1
XP_063825892.1	NP_726368.2
XP_063825894.1	NP_001286716.1
XP_063825895.1	NP_525046.1
XP_063825899.1	NP_729955.2
XP_063825901.1	NP_610386.2
XP_063825911.1	NP_476940.1
XP_063825913.1	NP_001259317.1
XP_063825916.1	NP_523497.2
XP_063825917.1	NP_610912.2
XP_063825924.1	NP_610361.1
XP_063825925.1	NP_728523.2
XP_063825926.1	NP_610516.1
XP_063825928.1	NP_001246272.1
XP_063825929.1	NP_573135.1
XP_063825933.1	NP_524027.2
XP_063825935.1	NP_730763.2
XP_063825936.1	NP_610554.1
XP_063825938.1	NP_001285305.1
XP_063825940.1	NP_610082.2
XP_063825941.1	NP_001014495.1
XP_063825942.1	NP_788924.2
XP_063825944.1	NP_609733.1
XP_063825945.1	NP_652400.3
XP_063825946.1	NP_651709.1
XP_063825947.1	NP_524879.2
XP_063825951.1	NP_525097.1
XP_063825952.1	NP_648597.2
XP_063825954.1	NP_611708.2
XP_063825955.1	NP_001303498.1
XP_063825957.1	NP_001137629.2
XP_063825958.1	NP_609766.1
XP_063825962.1	NP_652604.2
XP_063825964.1	NP_001033958.1
XP_063825968.1	NP_730643.1
XP_063825969.1	NP_001137635.1
XP_063825970.1	NP_524883.2
XP_063825972.1	NP_610176.1
XP_063825973.1	NP_732265.1
XP_063825974.1	NP_001260946.1
XP_063825975.1	NP_725707.1
XP_063825976.1	NP_001245603.1
XP_063825978.1	NP_523583.2
XP_063825979.1	NP_725132.1
XP_063825980.1	NP_648819.2
XP_063825981.1	NP_572328.1
XP_063825982.1	NP_569933.2
XP_063825983.1	NP_609028.2
XP_063825986.1	NP_611545.1
XP_063825987.1	NP_001259510.1
XP_063825990.1	NP_608656.1
XP_063825991.1	NP_651720.3
XP_063825992.1	NP_572274.1
XP_063825993.1	NP_001259278.1
XP_063825995.1	NP_511064.2
XP_063826006.1	NP_001369117.1
XP_063826011.1	NP_001097221.1
XP_063826012.1	NP_001163201.2
XP_063826016.1	NP_610379.2
XP_063826017.1	NP_001097305.1
XP_063826019.1	NP_001138226.1
XP_063826026.1	NP_001285520.1
XP_063826027.1	NP_608762.3
XP_063826031.1	NP_477274.1
XP_063826032.1	NP_001261031.1
XP_063826033.1	NP_511058.1
XP_063826038.1	NP_610802.1
XP_063826039.1	NP_725705.2
XP_063826044.1	NP_722637.1
XP_063826045.1	NP_730391.1
XP_063826051.1	NP_611564.2
XP_063826052.1	NP_649903.1
XP_063826053.1	NP_609483.2
XP_063826055.1	NP_477219.1
XP_063826059.1	NP_511062.1
XP_063826060.1	NP_650590.1
XP_063826061.1	NP_610629.1
XP_063826068.1	NP_660192.1
XP_063826070.1	NP_611015.1
XP_063826073.1	NP_001286692.1
XP_063826076.1	NP_611805.1
XP_063826084.1	NP_523910.1
XP_063826085.1	NP_728910.1
XP_063826086.1	NP_572571.1
XP_063826087.1	NP_572572.1
XP_063826088.1	NP_610378.1
XP_063826090.1	NP_788429.1
XP_063826092.1	NP_731252.1
XP_063826095.1	NP_476923.1
XP_063826100.1	NP_726105.1
XP_063826101.1	NP_609038.1
XP_063826104.1	NP_477003.1
XP_063826105.1	NP_001261250.1
XP_063826106.1	NP_649009.1
XP_063826107.1	NP_648623.1
XP_063826114.1	NP_572427.1
XP_063826116.1	NP_996366.1
XP_063826122.1	NP_730765.1
XP_063826132.1	NP_610694.1
XP_063826136.1	NP_611376.1
XP_063826145.1	NP_609625.2
XP_063826146.1	NP_608839.1
XP_063826147.1	NP_001285347.1
XP_063826148.1	NP_723596.1
XP_063826149.1	NP_649019.2
XP_063826150.1	NP_523434.2
XP_063826151.1	NP_523647.2
XP_063826155.1	NP_524241.1
XP_063826171.1	NP_724006.1
XP_063826173.1	NP_001246050.1
XP_063826180.1	NP_724007.1
XP_063826181.1	NP_723442.2
XP_063826191.1	NP_523587.4
XP_063826195.1	NP_523586.1
XP_063826196.1	NP_001138001.1
XP_063826197.1	NP_609092.1
XP_063826198.1	NP_611842.1
XP_063826199.1	NP_608449.1
XP_063826203.1	NP_732744.1
XP_063826205.1	NP_727071.1
XP_063826207.1	NP_725843.1
XP_063826208.1	NP_001137626.1
XP_063826209.1	NP_648644.1
XP_063826210.1	NP_723240.1
XP_063826211.1	NP_725412.2
XP_063826212.1	NP_523743.1
XP_063826215.1	NP_725600.1
XP_063826219.1	NP_609808.1
XP_063826220.1	NP_723428.1
XP_063826222.1	NP_648037.1
XP_063826227.1	NP_572609.1
XP_063826229.1	NP_476682.1
XP_063826231.1	NP_649253.1
XP_063826233.1	NP_651229.2
XP_063826234.1	NP_477265.1
XP_063826236.1	NP_730536.1
XP_063826238.1	NP_477008.1
XP_063826239.1	NP_725583.1
XP_063826240.1	NP_610377.1
XP_063826241.1	NP_536733.1
XP_063826243.1	NP_723893.1
XP_063826246.1	NP_536346.1
XP_063826247.1	NP_609995.1
XP_063826249.1	NP_610218.1
XP_063826252.1	NP_609646.1
XP_063826254.1	NP_001285893.1
XP_063826257.1	NP_726252.1
XP_063826270.1	NP_725602.1
XP_063826275.1	NP_611457.1
XP_063826276.1	NP_001286746.1
XP_063826278.1	NP_788426.1
XP_063826279.1	NP_001286733.1
XP_063826280.1	NP_608944.1
XP_063826281.1	NP_001286498.1
XP_063826282.1	NP_788468.1
XP_063826285.1	NP_572951.1
XP_063826290.1	NP_608740.2
XP_063826292.1	NP_731186.2
XP_063826293.1	NP_649831.1
XP_063826294.1	NP_788485.1
XP_063826295.1	NP_572866.1
XP_063826298.1	NP_523977.2
XP_063826301.1	NP_572857.1
XP_063826310.1	NP_648639.1
XP_063826311.1	NP_609404.2
XP_063826314.1	NP_524458.1
XP_063826315.1	NP_569906.1
XP_063826316.1	NP_524365.1
XP_063826317.1	NP_477240.1
XP_063826322.1	NP_001188743.1
XP_063826323.1	NP_573296.2
XP_063826324.1	NP_511160.2
XP_063826325.1	NP_729060.2
XP_063826326.1	NP_647947.1
XP_063826335.1	NP_731922.1
XP_063826336.1	NP_609503.2
XP_063826337.1	NP_524274.1
XP_063826338.1	NP_001096854.1
XP_063826339.1	NP_609040.1
XP_063826340.1	NP_610976.1
XP_063826343.1	NP_610851.2
XP_063826344.1	NP_611709.1
XP_063826350.1	NP_476938.1
XP_063826351.1	NP_001033842.2
XP_063826352.1	NP_524695.2
XP_063826353.1	NP_651659.2
XP_063826361.1	NP_733236.1
XP_063826362.1	NP_650926.1
XP_063826363.1	NP_651184.1
XP_063826367.1	NP_649840.1
XP_063826368.1	NP_477411.1
XP_063826374.1	NP_732566.1
XP_063826382.1	NP_523898.1
XP_063826385.1	NP_651358.4
XP_063826389.1	NP_001163029.1
XP_063826390.1	NP_611740.1
XP_063826394.1	NP_610997.1
XP_063826395.1	NP_608521.1
XP_063826403.1	NP_648127.1
XP_063826411.1	NP_524378.1
XP_063826412.1	NP_650694.2
XP_063826413.1	NP_609402.1
XP_063826420.1	NP_477501.1
XP_063826422.1	NP_610275.2
XP_063826424.1	NP_728489.2
XP_063826428.1	NP_569873.1
XP_063826433.1	NP_611236.2
XP_063826434.1	NP_611559.1
XP_063826435.1	NP_650544.1
XP_063826436.1	NP_001027419.1
XP_063826438.1	NP_652380.2
XP_063826440.1	NP_649318.1
XP_063826441.1	NP_726923.1
XP_063826442.1	NP_725343.1
XP_063826443.1	NP_730506.1
XP_063826444.1	NP_649355.1
XP_063826450.1	NP_648333.1
XP_063826454.1	NP_651007.1
XP_063826455.1	NP_649833.1
XP_063826456.1	NP_001163624.1
XP_063826457.1	NP_001286340.1
XP_063826460.1	NP_523844.2
XP_063826461.1	NP_649200.2
XP_063826468.1	NP_610983.1
XP_063826469.1	NP_649554.1
XP_063826470.1	NP_573181.1
XP_063826471.1	NP_572819.4
XP_063826473.1	NP_609013.1
XP_063826474.1	NP_788083.1
XP_063826475.1	NP_001097068.1
XP_063826476.1	NP_723208.1
XP_063826478.1	NP_611296.2
XP_063826481.1	NP_001015349.2
XP_063826484.1	NP_523401.2
XP_063826486.1	NP_610043.1
XP_063826487.1	NP_612069.1
XP_063826490.1	NP_524813.2
XP_063826495.1	NP_001163640.2
XP_063826499.1	NP_511114.2
XP_063826500.1	NP_001262947.1
XP_063826504.1	NP_001163643.1
XP_063826505.1	NP_651525.1
XP_063826508.1	NP_788361.1
XP_063826511.1	NP_788449.1
XP_063826515.1	NP_651714.1
XP_063826518.1	NP_610900.1
XP_063826520.1	NP_652063.1
XP_063826522.1	NP_612084.1
XP_063826524.1	NP_648107.3
XP_063826526.1	NP_648976.2
XP_063826530.1	NP_652013.1
XP_063826534.1	NP_788911.2
XP_063826535.1	NP_573230.1
XP_063826536.1	NP_996379.1
XP_063826537.1	NP_649905.1
XP_063826539.1	NP_524777.1
XP_063826541.1	NP_725347.1
XP_063826546.1	NP_477379.1
XP_063826552.1	NP_726908.1
XP_063826553.1	NP_996212.1
XP_063826554.1	NP_476778.1
XP_063826556.1	NP_727587.1
XP_063826557.1	NP_648945.1
XP_063826558.1	NP_611383.1
XP_063826559.1	NP_572405.2
XP_063826561.1	NP_610986.1
XP_063826563.1	NP_572870.2
XP_063826565.1	NP_724362.1
XP_063826571.1	NP_650781.2
XP_063826572.1	NP_651655.1
XP_063826577.1	NP_573046.1
XP_063826578.1	NP_649069.2
XP_063826580.1	NP_001259753.1
XP_063826581.1	NP_996523.1
XP_063826582.1	NP_573044.1
XP_063826584.1	NP_649086.2
XP_063826588.1	NP_731727.2
XP_063826590.1	NP_001036690.1
XP_063826591.1	NP_611427.1
XP_063826592.1	NP_524154.2
XP_063826593.1	NP_729778.1
XP_063826594.1	NP_611260.1
XP_063826595.1	NP_001189222.1
XP_063826596.1	NP_648352.2
XP_063826597.1	NP_001260819.1
XP_063826598.1	NP_572760.1
XP_063826600.1	NP_651614.1
XP_063826602.1	NP_650491.1
XP_063826603.1	NP_726454.1
XP_063826605.1	NP_995672.1
XP_063826606.1	NP_611986.2
XP_063826607.1	NP_728869.1
XP_063826608.1	NP_726115.1
XP_063826612.1	NP_725368.1
XP_063826617.1	NP_001097457.1
XP_063826621.1	NP_788611.1
XP_063826622.1	NP_524495.1
XP_063826624.1	NP_612061.2
XP_063826626.1	NP_651884.1
XP_063826628.1	NP_523628.1
XP_063826629.1	NP_611947.2
XP_063826631.1	NP_610188.2
XP_063826632.1	NP_649378.1
XP_063826633.1	NP_726444.2
XP_063826634.1	NP_001260049.1
XP_063826638.1	NP_649914.1
XP_063826641.1	NP_001286751.1
XP_063826642.1	NP_572440.1
XP_063826647.1	NP_476709.1
XP_063826650.1	NP_611917.2
XP_063826652.1	NP_536735.2
XP_063826657.1	NP_726324.3
XP_063826658.1	NP_609494.1
XP_063826666.1	NP_610696.1
XP_063826670.1	NP_572939.1
XP_063826671.1	NP_001138140.1
XP_063826672.1	NP_608861.2
XP_063826678.1	NP_001246268.1
XP_063826680.1	NP_570016.1
XP_063826684.1	NP_001285117.1
XP_063826689.1	NP_650047.3
XP_063826690.1	NP_523774.1
XP_063826695.1	NP_523514.1
XP_063826697.1	NP_001246997.2
XP_063826698.1	NP_523778.2
XP_063826699.1	NP_572516.1
XP_063826700.1	NP_523448.2
XP_063826706.1	NP_001259609.1
XP_063826707.1	NP_001261358.1
XP_063826708.1	NP_648832.1
XP_063826709.1	NP_650458.1
XP_063826710.1	NP_649841.1
XP_063826715.1	NP_001015254.1
XP_063826719.1	NP_524848.1
XP_063826720.1	NP_725696.1
XP_063826721.1	NP_599138.3
XP_063826723.1	NP_001286477.1
XP_063826725.1	NP_996510.2
XP_063826728.1	NP_723837.2
XP_063826729.1	NP_651408.1
XP_063826732.1	NP_648828.3
XP_063826733.1	NP_730096.2
XP_063826740.1	NP_650925.1
XP_063826746.1	NP_650797.1
XP_063826748.1	NP_996132.1
XP_063826752.1	NP_001262788.1
XP_063826756.1	NP_523565.2
XP_063826760.1	NP_788362.1
XP_063826762.1	NP_730098.1
XP_063826765.1	NP_608862.1
XP_063826766.1	NP_569979.1
XP_063826768.1	NP_524357.2
XP_063826769.1	NP_001245833.1
XP_063826770.1	NP_731993.1
XP_063826771.1	NP_651665.2
XP_063826772.1	NP_001036753.1
XP_063826773.1	NP_649811.1
XP_063826774.1	NP_650083.1
XP_063826775.1	NP_524358.2
XP_063826776.1	NP_610418.1
XP_063826778.1	NP_788894.1
XP_063826781.1	NP_610721.2
XP_063826782.1	NP_650067.1
XP_063826783.1	NP_724719.1
XP_063826786.1	NP_610724.1
XP_063826787.1	NP_649690.1
XP_063826788.1	NP_650678.1
XP_063826789.1	NP_650528.1
XP_063826790.1	NP_652025.2
XP_063826791.1	NP_650527.2
XP_063826792.1	NP_524377.1
XP_063826793.1	NP_001097812.1
XP_063826795.1	NP_725093.1
XP_063826796.1	NP_611451.1
XP_063826800.1	NP_731385.1
XP_063826802.1	NP_610426.2
XP_063826803.1	NP_523437.2
XP_063826808.1	NP_611175.1
XP_063826809.1	NP_524757.1
XP_063826810.1	NP_730497.1
XP_063826811.1	NP_650983.1
XP_063826812.1	NP_524081.1
XP_063826818.1	NP_725637.1
XP_063826820.1	NP_572414.1
XP_063826822.1	NP_788548.1
XP_063826824.1	NP_724407.1
XP_063826827.1	NP_524100.1
XP_063826828.1	NP_650514.1
XP_063826838.1	NP_610797.1
XP_063826839.1	NP_523797.1
XP_063826841.1	NP_729534.1
XP_063826843.1	NP_649375.1
XP_063826846.1	NP_572391.1
XP_063826847.1	NP_649519.1
XP_063826848.1	NP_523374.2
XP_063826850.1	NP_724313.1
XP_063826852.1	NP_524419.2
XP_063826853.1	NP_650955.1
XP_063826857.1	NP_609446.1
XP_063826858.1	NP_650954.1
XP_063826859.1	NP_788616.1
XP_063826860.1	NP_651673.1
XP_063826861.1	NP_610705.1
XP_063826862.1	NP_001097276.1
XP_063826863.1	NP_610703.3
XP_063826864.1	NP_610702.1
XP_063826865.1	NP_001286840.1
XP_063826867.1	NP_524368.5
XP_063826870.1	NP_609889.1
XP_063826873.1	NP_572778.1
XP_063826874.1	NP_611425.1
XP_063826876.1	NP_649202.1
XP_063826877.1	NP_730510.2
XP_063826878.1	NP_001097225.1
XP_063826884.1	NP_476735.1
XP_063826885.1	NP_730974.1
XP_063826890.1	NP_611855.1
XP_063826894.1	NP_001303416.1
XP_063826898.1	NP_001261119.1
XP_063826903.1	NP_610930.1
XP_063826904.1	NP_610929.2
XP_063826905.1	NP_732141.2
XP_063826906.1	NP_725407.1
XP_063826915.1	NP_001137751.1
XP_063826916.1	NP_001285321.1
XP_063826920.1	NP_649534.1
XP_063826921.1	NP_572916.1
XP_063826925.1	NP_649070.1
XP_063826928.1	NP_572776.1
XP_063826929.1	NP_650924.3
XP_063826930.1	NP_725536.1
XP_063826932.1	NP_732134.1
XP_063826933.1	NP_609414.3
XP_063826935.1	NP_725120.1
XP_063826936.1	NP_649374.1
XP_063826945.1	NP_611865.1
XP_063826955.1	NP_652413.1
XP_063826956.1	NP_729659.1
XP_063826957.1	NP_788495.1
XP_063826960.1	NP_733246.1
XP_063826961.1	NP_732196.1
XP_063826962.1	NP_001163645.1
XP_063826963.1	NP_650013.3
XP_063826965.1	NP_650750.4
XP_063826966.1	NP_477004.5
XP_063826967.1	NP_001247087.1
XP_063826969.1	NP_731830.2
XP_063826970.1	NP_524654.2
XP_063826972.1	NP_732544.1
XP_063826983.1	NP_649569.1
XP_063826990.1	NP_651054.1
XP_063826992.1	NP_524901.2
XP_063826998.1	NP_572742.1
XP_063826999.1	NP_651213.1
XP_063827000.1	NP_649159.1
XP_063827003.1	NP_524476.1
XP_063827006.1	NP_733421.1
XP_063827008.1	NP_524103.2
XP_063827009.1	NP_536741.1
XP_063827012.1	NP_727559.1
XP_063827013.1	NP_524439.1
XP_063827019.1	NP_788659.1
XP_063827022.1	NP_001285448.1
XP_063827028.1	NP_650561.1
XP_063827029.1	NP_650729.1
XP_063827036.1	NP_651191.1
XP_063827039.1	NP_523881.1
XP_063827042.1	NP_524400.2
XP_063827043.1	NP_648094.1
XP_063827047.1	NP_524455.1
XP_063827049.1	NP_610037.1
XP_063827051.1	NP_650734.2
XP_063827056.1	NP_477201.1
XP_063827060.1	NP_651053.1
XP_063827069.1	NP_651752.1
XP_063827076.1	NP_524381.1
XP_063827079.1	NP_650285.1
XP_063827081.1	NP_001097964.1
XP_063827087.1	NP_001189223.1
XP_063827088.1	NP_650581.1
XP_063827096.1	NP_733086.2
XP_063827102.1	NP_731223.1
XP_063827110.1	NP_650744.1
XP_063827111.1	NP_732369.1
XP_063827112.1	NP_788730.2
XP_063827113.1	NP_572967.2
XP_063827117.1	NP_651037.1
XP_063827125.1	NP_001262641.1
XP_063827126.1	NP_731444.1
XP_063827127.1	NP_001263133.1
XP_063827135.1	NP_001287217.1
XP_063827136.1	NP_001247185.1
XP_063827139.1	NP_001262904.1
XP_063827141.1	NP_001036719.1
XP_063827147.1	NP_572747.1
XP_063827148.1	NP_611752.1
XP_063827150.1	NP_524456.1
XP_063827156.1	NP_733314.1
XP_063827158.1	NP_650182.1
XP_063827165.1	NP_651135.1
XP_063827166.1	NP_001263025.1
XP_063827172.1	NP_650735.3
XP_063827191.1	NP_733173.1
XP_063827192.1	NP_724585.1
XP_063827193.1	NP_648711.1
XP_063827200.1	NP_001287640.1
XP_063827202.1	NP_001163764.1
XP_063827208.1	NP_477397.1
XP_063827209.1	NP_732851.2
XP_063827210.1	NP_609449.1
XP_063827213.1	NP_996275.2
XP_063827214.1	NP_650582.1
XP_063827215.1	NP_001014504.1
XP_063827216.1	NP_612034.1
XP_063827219.1	NP_732017.3
XP_063827220.1	NP_727555.1
XP_063827221.1	NP_001163647.1
XP_063827222.1	NP_477152.1
XP_063827224.1	NP_611891.1
XP_063827230.1	NP_651482.3
XP_063827233.1	NP_650554.3
XP_063827236.1	NP_650966.2
XP_063827237.1	NP_733265.1
XP_063827241.1	NP_001246953.1
XP_063827245.1	NP_572448.1
XP_063827247.1	NP_611734.1
XP_063827250.1	NP_001287641.1
XP_063827251.1	NP_651778.1
XP_063827252.1	NP_647680.1
XP_063827253.1	NP_599137.1
XP_063827254.1	NP_524275.1
XP_063827255.1	NP_650762.1
XP_063827256.1	NP_732553.2
XP_063827259.1	NP_524744.2
XP_063827260.1	NP_476857.1
XP_063827262.1	NP_730897.1
XP_063827269.1	NP_524384.3
XP_063827272.1	NP_610603.2
XP_063827274.1	NP_524326.1
XP_063827275.1	NP_001027215.1
XP_063827285.1	NP_001356922.1
XP_063827286.1	NP_651215.1
XP_063827287.1	NP_649937.1
XP_063827288.1	NP_732748.1
XP_063827289.1	NP_733403.1
XP_063827290.1	NP_651052.1
XP_063827291.1	NP_651214.2
XP_063827292.1	NP_732550.1
XP_063827294.1	NP_723702.1
XP_063827299.1	NP_610831.1
XP_063827302.1	NP_001260849.1
XP_063827305.1	NP_649803.1
XP_063827309.1	NP_651849.1
XP_063827316.1	NP_649950.1
XP_063827320.1	NP_611611.1
XP_063827327.1	NP_001263137.1
XP_063827328.1	NP_788732.1
XP_063827331.1	NP_609398.2
XP_063827332.1	NP_651220.3
XP_063827333.1	NP_511130.2
XP_063827336.1	NP_524386.1
XP_063827343.1	NP_611535.1
XP_063827361.1	NP_001097756.1
XP_063827362.1	NP_609475.1
XP_063827367.1	NP_001097863.1
XP_063827368.1	NP_650187.2
XP_063827369.1	NP_572437.2
XP_063827375.1	NP_001163750.1
XP_063827376.1	NP_650776.1
XP_063827378.1	NP_647660.1
XP_063827379.1	NP_573258.1
XP_063827382.1	NP_649876.1
XP_063827383.1	NP_731242.1
XP_063827389.1	NP_725252.1
XP_063827392.1	NP_572968.1
XP_063827395.1	NP_650183.1
XP_063827397.1	NP_730622.1
XP_063827398.1	NP_650205.1
XP_063827399.1	NP_001287560.1
XP_063827400.1	NP_573331.1
XP_063827402.1	NP_001287559.1
XP_063827407.1	NP_723828.1
XP_063827408.1	NP_609596.1
XP_063827409.1	NP_572754.1
XP_063827410.1	NP_649951.1
XP_063827414.1	NP_996306.1
XP_063827415.1	NP_001138124.2
XP_063827418.1	NP_996274.1
XP_063827421.1	NP_647638.1
XP_063827425.1	NP_476639.1
XP_063827427.1	NP_001287568.1
XP_063827428.1	NP_651575.1
XP_063827429.1	NP_001263019.2
XP_063827436.1	NP_001097881.1
XP_063827453.1	NP_648838.3
XP_063827459.1	NP_001163747.1
XP_063827467.1	NP_650128.1
XP_063827471.1	NP_001262654.1
XP_063827476.1	NP_723103.1
XP_063827478.1	NP_650284.2
XP_063827479.1	NP_477114.1
XP_063827480.1	NP_609844.1
XP_063827481.1	NP_732694.2
XP_063827486.1	NP_609063.1
XP_063827488.1	NP_523657.1
XP_063827490.1	NP_001334747.1
XP_063827493.1	NP_001262822.1
XP_063827495.1	NP_001027203.1
XP_063827496.1	NP_001163684.1
XP_063827502.1	NP_651604.1
XP_063827503.1	NP_651136.1
XP_063827505.1	NP_726796.2
XP_063827507.1	NP_996165.1
XP_063827508.1	NP_650731.3
XP_063827512.1	NP_001303473.1
XP_063827514.1	NP_476693.1
XP_063827518.1	NP_996173.1
XP_063827519.1	NP_536748.1
XP_063827520.1	NP_732349.1
XP_063827522.1	NP_731347.1
XP_063827523.1	NP_732229.1
XP_063827524.1	NP_609641.1
