Symbol	Transcripts accession
LOC135072549	XM_063966505.1
LOC135072935	XM_063966951.1
LOC135072550	XM_063966506.1
LOC135072552	XM_063966507.1
LOC135072560	XM_063966519.1
LOC135072937	XM_063966952.1
LOC135072745	XM_063966783.1
LOC135072554	XM_063966509.1
LOC135072553	XM_063966508.1
LOC135072939	XM_063966953.1
LOC135072555	XM_063966511.1
LOC135072557	XM_063966516.1
LOC135072556	XM_063966512.1
LOC135072940	XM_063966954.1
LOC135072559	XM_063966518.1
LOC135072810	XM_063966847.1
LOC135072811	XM_063966848.1
LOC135072812	XM_063966850.1
LOC135072813	XM_063966851.1
LOC135072814	XM_063966852.1
LOC135072943	XM_063966955.1
LOC135072561	XM_063966520.1
LOC135072815	XM_063966853.1
LOC135072563	XM_063966522.1
LOC135072562	XM_063966521.1
LOC135072566	XM_063966525.1
LOC135072569	XM_063966533.1
LOC135072816	XM_063966854.1
LOC135072568	XM_063966530.1
LOC135072567	XM_063966529.1
LOC135072571	XM_063966535.1
LOC135072570	XM_063966534.1
LOC135072572	XM_063966536.1
LOC135072573	XM_063966538.1
LOC135072574	XM_063966539.1
LOC135072817	XM_063966855.1
LOC135072589	XM_063966561.1
LOC135072576	XM_063966540.1
LOC135072577	XM_063966541.1
LOC135072946	XM_063966957.1
LOC135072579	XM_063966546.1
LOC135072590	XM_063966562.1
LOC135072582	XM_063966550.1
LOC135072591	XM_063966566.1
LOC135072585	XM_063966557.1
LOC135072584	XM_063966556.1
LOC135072587	XM_063966560.1
LOC135072819	XM_063966856.1
LOC135072586	XM_063966558.1
LOC135072820	XM_063966857.1
LOC135072949	XM_063966958.1
LOC135072821	XM_063966858.1
LOC135072583	XM_063966552.1
LOC135072950	XM_063966959.1
LOC135072578	XM_063966544.1
LOC135072580	XM_063966548.1
LOC135072592	XM_063966567.1
LOC135072581	XM_063966549.1
LOC135072822	XM_063966860.1
LOC135072823	XM_063966861.1
LOC135072953	XM_063966961.1
LOC135072597	XM_063966570.1
LOC135072595	XM_063966568.1
LOC135072596	XM_063966569.1
LOC135072598	XM_063966572.1
LOC135072600	XM_063966584.1
LOC135072954	XM_063966962.1
LOC135072605	XM_063966595.1
LOC135072601	XM_063966587.1
LOC135072824	XM_063966862.1
LOC135072603	XM_063966593.1
LOC135072602	XM_063966589.1
LOC135072956	XM_063966963.1
LOC135072607	XM_063966600.1
LOC135072606	XM_063966598.1
LOC135072608	XM_063966601.1
LOC135072609	XM_063966603.1
LOC135072957	XM_063966964.1
LOC135072610	XM_063966605.1
LOC135072618	XM_063966615.1
LOC135072622	XM_063966623.1
LOC135072611	XM_063966606.1
LOC135072958	XM_063966965.1
LOC135072825	XM_063966863.1
LOC135072620	XM_063966619.1
LOC135072612	XM_063966607.1
LOC135072614	XM_063966609.1
LOC135072627	XM_063966629.1
LOC135072617	XM_063966614.1
LOC135072621	XM_063966622.1
LOC135072624	XM_063966625.1
LOC135072616	XM_063966613.1
LOC135072625	XM_063966626.1
LOC135072631	XM_063966637.1
LOC135072623	XM_063966624.1
LOC135072628	XM_063966630.1
LOC135072629	XM_063966631.1
LOC135072630	XM_063966633.1
LOC135072963	XM_063966967.1
LOC135072615	XM_063966612.1
LOC135072964	XM_063966970.1
LOC135072966	XM_063966971.1
LOC135072632	XM_063966638.1
LOC135072968	XM_063966973.1
LOC135072658	XM_063966673.1
LOC135072649	XM_063966660.1
LOC135072650	XM_063966661.1
LOC135072646	XM_063966653.1
LOC135072644	XM_063966651.1
LOC135072651	XM_063966662.1
LOC135072643	XM_063966648.1
LOC135072661	XM_063966676.1
LOC135072746	XM_063966784.1
LOC135072747	XM_063966785.1
LOC135072970	XM_063966975.1
LOC135072971	XM_063966976.1
LOC135072748	XM_063966786.1
LOC135072634	XM_063966639.1
LOC135072654	XM_063966666.1
LOC135072645	XM_063966652.1
LOC135072636	XM_063966641.1
LOC135072974	XM_063966978.1
LOC135072637	XM_063966642.1
LOC135072973	XM_063966977.1
LOC135072638	XM_063966643.1
LOC135072659	XM_063966675.1
LOC135072641	XM_063966646.1
LOC135072826	XM_063966865.1
LOC135072657	XM_063966670.1
LOC135072656	XM_063966669.1
LOC135072827	XM_063966866.1
LOC135072640	XM_063966645.1
LOC135072639	XM_063966644.1
LOC135072655	XM_063966668.1
LOC135072662	XM_063966677.1
LOC135072828	XM_063966867.1
LOC135072829	XM_063966868.1
LOC135072830	XM_063966869.1
LOC135072648	XM_063966659.1
LOC135072653	XM_063966665.1
LOC135072831	XM_063966870.1
LOC135072832	XM_063966871.1
LOC135072833	XM_063966872.1
LOC135072669	XM_063966678.1
LOC135072675	XM_063966683.1
LOC135072674	XM_063966682.1
LOC135072749	XM_063966787.1
LOC135072751	XM_063966788.1
LOC135072979	XM_063966979.1
LOC135072678	XM_063966686.1
LOC135072980	XM_063966980.1
LOC135072676	XM_063966685.1
LOC135072982	XM_063966982.1
LOC135072671	XM_063966679.1
LOC135072672	XM_063966680.1
LOC135072673	XM_063966681.1
LOC135072834	XM_063966873.1
LOC135072696	XM_063966705.1
LOC135072679	XM_063966687.1
LOC135072983	XM_063966983.1
LOC135072984	XM_063966984.1
LOC135072835	XM_063966875.1
LOC135072697	XM_063966706.1
LOC135072701	XM_063966718.1
LOC135072752	XM_063966789.1
LOC135072704	XM_063966729.1
LOC135072986	XM_063966987.1
LOC135072703	XM_063966728.1
LOC135072680	XM_063966688.1
LOC135072705	XM_063966731.1
LOC135072712	XM_063966740.1
LOC135072695	XM_063966704.1
LOC135072699	XM_063966710.1
LOC135072698	XM_063966707.1
LOC135072713	XM_063966741.1
LOC135072711	XM_063966739.1
LOC135072710	XM_063966738.1
LOC135072681	XM_063966689.1
LOC135072753	XM_063966791.1
LOC135072682	XM_063966690.1
LOC135072754	XM_063966792.1
LOC135072755	XM_063966793.1
LOC135072683	XM_063966691.1
LOC135072706	XM_063966732.1
LOC135072709	XM_063966737.1
LOC135072987	XM_063966988.1
LOC135072686	XM_063966694.1
LOC135072687	XM_063966695.1
LOC135072836	XM_063966876.1
LOC135072988	XM_063966989.1
LOC135072837	XM_063966877.1
LOC135072989	XM_063966990.1
LOC135072838	XM_063966878.1
LOC135072839	XM_063966879.1
LOC135072840	XM_063966881.1
LOC135072991	XM_063966991.1
LOC135072993	XM_063966992.1
LOC135072694	XM_063966703.1
LOC135072700	XM_063966714.1
LOC135072693	XM_063966701.1
LOC135072841	XM_063966882.1
LOC135072842	XM_063966883.1
LOC135072843	XM_063966884.1
LOC135072995	XM_063966993.1
LOC135072844	XM_063966885.1
LOC135072691	XM_063966698.1
LOC135072690	XM_063966697.1
LOC135072845	XM_063966886.1
LOC135072692	XM_063966699.1
LOC135072708	XM_063966736.1
LOC135072707	XM_063966733.1
LOC135072718	XM_063966746.1
LOC135072996	XM_063966995.1
LOC135072717	XM_063966744.1
LOC135072716	XM_063966743.1
LOC135072846	XM_063966887.1
LOC135072847	XM_063966888.1
LOC135072848	XM_063966889.1
LOC135072721	XM_063966747.1
LOC135072849	XM_063966890.1
LOC135072722	XM_063966749.1
LOC135072999	XM_063966996.1
LOC135072727	XM_063966754.1
LOC135072726	XM_063966753.1
LOC135072724	XM_063966751.1
LOC135072728	XM_063966756.1
LOC135072725	XM_063966752.1
LOC135073000	XM_063966998.1
LOC135073001	XM_063966999.1
LOC135073003	XM_063967000.1
LOC135072730	XM_063966758.1
LOC135072729	XM_063966757.1
LOC135073004	XM_063967001.1
LOC135073005	XM_063967003.1
LOC135072853	XM_063966891.1
LOC135072739	XM_063966768.1
LOC135072738	XM_063966767.1
LOC135072731	XM_063966759.1
LOC135072735	XM_063966764.1
LOC135072733	XM_063966761.1
LOC135073006	XM_063967004.1
LOC135073007	XM_063967005.1
LOC135073008	XM_063967006.1
LOC135073009	XM_063967007.1
LOC135072732	XM_063966760.1
LOC135072734	XM_063966762.1
LOC135073010	XM_063967008.1
LOC135073012	XM_063967009.1
LOC135073013	XM_063967010.1
LOC135072756	XM_063966794.1
LOC135072737	XM_063966766.1
LOC135072736	XM_063966765.1
LOC135072757	XM_063966795.1
LOC135072740	XM_063966778.1
LOC135072854	XM_063966892.1
LOC135073014	XM_063967011.1
LOC135072855	XM_063966893.1
LOC135072856	XM_063966895.1
LOC135073455	XM_063967638.1
LOC135073021	XM_063967014.1
LOC135073022	XM_063967015.1
LOC135073023	XM_063967016.1
LOC135073025	XM_063967023.1
LOC135073027	XM_063967024.1
LOC135073520	XM_063967704.1
LOC135073028	XM_063967026.1
LOC135073030	XM_063967031.1
LOC135073456	XM_063967639.1
LOC135073457	XM_063967640.1
LOC135073033	XM_063967040.1
LOC135073032	XM_063967037.1
LOC135073429	XM_063967612.1
LOC135073035	XM_063967045.1
LOC135073031	XM_063967033.1
LOC135073458	XM_063967641.1
LOC135073034	XM_063967043.1
LOC135073038	XM_063967046.1
LOC135073522	XM_063967705.1
LOC135073523	XM_063967707.1
LOC135073524	XM_063967709.1
LOC135073040	XM_063967048.1
LOC135073430	XM_063967613.1
LOC135073525	XM_063967710.1
LOC135073432	XM_063967614.1
LOC135073433	XM_063967615.1
LOC135073459	XM_063967643.1
LOC135073460	XM_063967644.1
LOC135073042	XM_063967050.1
LOC135073434	XM_063967616.1
LOC135073044	XM_063967054.1
LOC135073045	XM_063967056.1
LOC135073043	XM_063967053.1
LOC135073048	XM_063967059.1
LOC135073049	XM_063967060.1
LOC135073047	XM_063967058.1
LOC135073050	XM_063967061.1
LOC135073051	XM_063967062.1
LOC135073530	XM_063967711.1
LOC135073053	XM_063967064.1
LOC135073532	XM_063967712.1
LOC135073535	XM_063967713.1
LOC135073056	XM_063967069.1
LOC135073055	XM_063967065.1
LOC135073058	XM_063967071.1
LOC135073537	XM_063967714.1
LOC135073539	XM_063967717.1
LOC135073538	XM_063967716.1
LOC135073540	XM_063967718.1
LOC135073461	XM_063967645.1
LOC135073462	XM_063967646.1
LOC135073061	XM_063967076.1
LOC135073062	XM_063967077.1
LOC135073063	XM_063967078.1
LOC135073464	XM_063967647.1
LOC135073064	XM_063967079.1
LOC135073543	XM_063967719.1
LOC135073465	XM_063967648.1
LOC135073065	XM_063967080.1
LOC135073466	XM_063967649.1
LOC135073468	XM_063967650.1
LOC135073469	XM_063967651.1
LOC135073068	XM_063967081.1
LOC135073069	XM_063967082.1
LOC135073070	XM_063967085.1
LOC135073072	XM_063967087.1
LOC135073071	XM_063967086.1
LOC135073547	XM_063967720.1
LOC135073548	XM_063967722.1
LOC135073114	XM_063967156.1
LOC135073470	XM_063967652.1
LOC135073112	XM_063967154.1
LOC135073073	XM_063967088.1
LOC135073075	XM_063967090.1
LOC135073074	XM_063967089.1
LOC135073471	XM_063967654.1
LOC135073115	XM_063967157.1
LOC135073116	XM_063967158.1
LOC135073550	XM_063967724.1
LOC135073552	XM_063967725.1
LOC135073118	XM_063967160.1
LOC135073103	XM_063967142.1
LOC135073553	XM_063967726.1
LOC135073105	XM_063967145.1
LOC135073472	XM_063967655.1
LOC135073101	XM_063967137.1
LOC135073104	XM_063967144.1
LOC135073111	XM_063967152.1
LOC135073077	XM_063967091.1
LOC135073107	XM_063967147.1
LOC135073108	XM_063967148.1
LOC135073435	XM_063967617.1
LOC135073106	XM_063967146.1
LOC135073473	XM_063967657.1
LOC135073078	XM_063967093.1
LOC135073474	XM_063967658.1
LOC135073475	XM_063967659.1
LOC135073113	XM_063967155.1
LOC135073110	XM_063967149.1
LOC135073555	XM_063967727.1
LOC135073081	XM_063967111.1
LOC135073082	XM_063967112.1
LOC135073083	XM_063967113.1
LOC135073117	XM_063967159.1
LOC135073084	XM_063967118.1
LOC135073086	XM_063967119.1
LOC135073087	XM_063967120.1
LOC135073476	XM_063967660.1
LOC135073088	XM_063967121.1
LOC135073558	XM_063967728.1
LOC135073561	XM_063967730.1
LOC135073102	XM_063967138.1
LOC135073090	XM_063967127.1
LOC135073089	XM_063967124.1
LOC135073091	XM_063967128.1
LOC135073562	XM_063967731.1
LOC135073092	XM_063967129.1
LOC135073094	XM_063967130.1
LOC135073096	XM_063967133.1
LOC135073095	XM_063967131.1
LOC135073097	XM_063967134.1
LOC135073098	XM_063967135.1
LOC135073099	XM_063967136.1
LOC135073563	XM_063967732.1
LOC135073478	XM_063967661.1
LOC135073436	XM_063967618.1
LOC135073479	XM_063967662.1
LOC135073133	XM_063967177.1
LOC135073136	XM_063967180.1
LOC135073132	XM_063967176.1
LOC135073134	XM_063967179.1
LOC135073123	XM_063967164.1
LOC135073122	XM_063967162.1
LOC135073121	XM_063967161.1
LOC135073124	XM_063967166.1
LOC135073126	XM_063967167.1
LOC135073127	XM_063967168.1
LOC135073565	XM_063967733.1
LOC135073128	XM_063967169.1
LOC135073131	XM_063967175.1
LOC135073130	XM_063967173.1
LOC135073140	XM_063967181.1
LOC135073144	XM_063967190.1
LOC135073143	XM_063967188.1
LOC135073145	XM_063967192.1
LOC135073141	XM_063967184.1
LOC135073142	XM_063967185.1
LOC135073566	XM_063967734.1
LOC135073567	XM_063967735.1
LOC135073568	XM_063967737.1
LOC135073569	XM_063967738.1
LOC135073570	XM_063967739.1
LOC135073147	XM_063967193.1
LOC135073149	XM_063967195.1
LOC135073148	XM_063967194.1
LOC135073170	XM_063967231.1
LOC135073174	XM_063967241.1
LOC135073171	XM_063967236.1
LOC135073169	XM_063967230.1
LOC135073173	XM_063967240.1
LOC135073175	XM_063967245.1
LOC135073437	XM_063967619.1
LOC135073439	XM_063967620.1
LOC135073150	XM_063967197.1
LOC135073178	XM_063967252.1
LOC135073179	XM_063967253.1
LOC135073151	XM_063967198.1
LOC135073440	XM_063967621.1
LOC135073572	XM_063967741.1
LOC135073176	XM_063967246.1
LOC135073573	XM_063967742.1
LOC135073575	XM_063967743.1
LOC135073167	XM_063967226.1
LOC135073152	XM_063967199.1
LOC135073153	XM_063967200.1
LOC135073154	XM_063967201.1
LOC135073576	XM_063967744.1
LOC135073166	XM_063967218.1
LOC135073155	XM_063967202.1
LOC135073180	XM_063967254.1
LOC135073158	XM_063967204.1
LOC135073159	XM_063967207.1
LOC135073160	XM_063967208.1
LOC135073480	XM_063967664.1
LOC135073481	XM_063967665.1
LOC135073578	XM_063967747.1
LOC135073172	XM_063967237.1
LOC135073579	XM_063967748.1
LOC135073580	XM_063967749.1
LOC135073581	XM_063967750.1
LOC135073177	XM_063967250.1
LOC135073161	XM_063967209.1
LOC135073162	XM_063967212.1
LOC135073163	XM_063967213.1
LOC135073482	XM_063967666.1
LOC135073165	XM_063967217.1
LOC135073582	XM_063967751.1
LOC135073483	XM_063967667.1
LOC135073182	XM_063967255.1
LOC135073183	XM_063967256.1
LOC135073184	XM_063967258.1
LOC135073185	XM_063967259.1
LOC135073484	XM_063967668.1
LOC135073191	XM_063967269.1
LOC135073187	XM_063967261.1
LOC135073485	XM_063967670.1
LOC135073588	XM_063967753.1
LOC135073189	XM_063967263.1
LOC135073190	XM_063967264.1
LOC135073589	XM_063967754.1
LOC135073193	XM_063967271.1
LOC135073590	XM_063967755.1
LOC135073195	XM_063967277.1
LOC135073196	XM_063967278.1
LOC135073591	XM_063967757.1
LOC135073194	XM_063967272.1
LOC135073197	XM_063967279.1
LOC135073441	XM_063967622.1
LOC135073200	XM_063967289.1
LOC135073208	XM_063967296.1
LOC135073594	XM_063967758.1
LOC135073442	XM_063967624.1
LOC135073201	XM_063967290.1
LOC135073596	XM_063967759.1
LOC135073597	XM_063967761.1
LOC135073205	XM_063967293.1
LOC135073207	XM_063967295.1
LOC135073206	XM_063967294.1
LOC135073210	XM_063967300.1
LOC135073211	XM_063967301.1
LOC135073213	XM_063967303.1
LOC135073214	XM_063967309.1
LOC135073220	XM_063967318.1
LOC135073218	XM_063967312.1
LOC135073599	XM_063967762.1
LOC135073219	XM_063967317.1
LOC135073601	XM_063967763.1
LOC135073221	XM_063967319.1
LOC135073222	XM_063967320.1
LOC135073486	XM_063967671.1
LOC135073223	XM_063967321.1
LOC135073224	XM_063967322.1
LOC135073227	XM_063967325.1
LOC135073226	XM_063967324.1
LOC135073228	XM_063967326.1
LOC135073229	XM_063967328.1
LOC135073604	XM_063967765.1
LOC135073605	XM_063967766.1
LOC135073230	XM_063967329.1
LOC135073231	XM_063967330.1
LOC135073232	XM_063967338.1
LOC135073233	XM_063967339.1
LOC135073234	XM_063967340.1
LOC135073235	XM_063967341.1
LOC135073236	XM_063967342.1
LOC135073237	XM_063967344.1
LOC135073240	XM_063967345.1
LOC135073257	XM_063967368.1
LOC135073609	XM_063967768.1
LOC135073610	XM_063967769.1
LOC135073611	XM_063967770.1
LOC135073259	XM_063967370.1
LOC135073264	XM_063967374.1
LOC135073255	XM_063967364.1
LOC135073612	XM_063967771.1
LOC135073260	XM_063967371.1
LOC135073261	XM_063967372.1
LOC135073443	XM_063967625.1
LOC135073241	XM_063967346.1
LOC135073244	XM_063967351.1
LOC135073243	XM_063967349.1
LOC135073242	XM_063967348.1
LOC135073262	XM_063967373.1
LOC135073246	XM_063967353.1
LOC135073247	XM_063967354.1
LOC135073245	XM_063967352.1
LOC135073248	XM_063967355.1
LOC135073615	XM_063967772.1
LOC135073488	XM_063967672.1
LOC135073258	XM_063967369.1
LOC135073249	XM_063967357.1
LOC135073616	XM_063967773.1
LOC135073250	XM_063967359.1
LOC135073251	XM_063967361.1
LOC135073256	XM_063967366.1
LOC135073253	XM_063967362.1
LOC135073444	XM_063967626.1
LOC135073254	XM_063967363.1
LOC135073265	XM_063967375.1
LOC135073617	XM_063967777.1
LOC135073276	XM_063967393.1
LOC135073618	XM_063967778.1
LOC135073266	XM_063967378.1
LOC135073267	XM_063967379.1
LOC135073619	XM_063967779.1
LOC135073268	XM_063967380.1
LOC135073620	XM_063967780.1
LOC135073269	XM_063967381.1
LOC135073489	XM_063967673.1
LOC135073275	XM_063967392.1
LOC135073274	XM_063967390.1
LOC135073490	XM_063967675.1
LOC135073270	XM_063967383.1
LOC135073271	XM_063967384.1
LOC135073622	XM_063967781.1
LOC135073491	XM_063967676.1
LOC135073492	XM_063967677.1
LOC135073623	XM_063967782.1
LOC135073625	XM_063967783.1
LOC135073273	XM_063967387.1
LOC135073626	XM_063967784.1
LOC135073302	XM_063967422.1
LOC135073305	XM_063967428.1
LOC135073300	XM_063967415.1
LOC135073304	XM_063967425.1
LOC135073278	XM_063967394.1
LOC135073279	XM_063967395.1
LOC135073629	XM_063967787.1
LOC135073290	XM_063967404.1
LOC135073285	XM_063967400.1
LOC135073282	XM_063967398.1
LOC135073493	XM_063967678.1
LOC135073292	XM_063967405.1
LOC135073289	XM_063967403.1
LOC135073288	XM_063967402.1
LOC135073286	XM_063967401.1
LOC135073281	XM_063967397.1
LOC135073494	XM_063967679.1
LOC135073495	XM_063967680.1
LOC135073294	XM_063967409.1
LOC135073297	XM_063967412.1
LOC135073296	XM_063967411.1
LOC135073295	XM_063967410.1
LOC135073298	XM_063967413.1
LOC135073299	XM_063967414.1
LOC135073631	XM_063967790.1
LOC135073303	XM_063967424.1
LOC135073632	XM_063967791.1
LOC135073309	XM_063967429.1
LOC135073310	XM_063967430.1
LOC135073311	XM_063967431.1
LOC135073312	XM_063967433.1
LOC135073313	XM_063967435.1
LOC135073315	XM_063967438.1
LOC135073316	XM_063967439.1
LOC135073314	XM_063967437.1
LOC135073317	XM_063967442.1
LOC135073497	XM_063967681.1
LOC135073498	XM_063967682.1
LOC135073321	XM_063967454.1
LOC135073320	XM_063967449.1
LOC135073318	XM_063967443.1
LOC135073319	XM_063967444.1
LOC135073635	XM_063967792.1
LOC135073322	XM_063967456.1
LOC135073323	XM_063967457.1
LOC135073328	XM_063967467.1
LOC135073325	XM_063967460.1
LOC135073324	XM_063967458.1
LOC135073499	XM_063967683.1
LOC135073330	XM_063967470.1
LOC135073326	XM_063967464.1
LOC135073445	XM_063967627.1
LOC135073446	XM_063967628.1
LOC135073329	XM_063967469.1
LOC135073327	XM_063967466.1
LOC135073333	XM_063967483.1
LOC135073447	XM_063967629.1
LOC135073331	XM_063967471.1
LOC135073332	XM_063967482.1
LOC135073500	XM_063967685.1
LOC135073336	XM_063967485.1
LOC135073338	XM_063967488.1
LOC135073337	XM_063967487.1
LOC135073339	XM_063967489.1
LOC135073637	XM_063967793.1
LOC135073340	XM_063967490.1
LOC135073638	XM_063967794.1
LOC135073639	XM_063967796.1
LOC135073342	XM_063967492.1
LOC135073640	XM_063967797.1
LOC135073343	XM_063967493.1
LOC135073344	XM_063967494.1
LOC135073345	XM_063967495.1
LOC135073346	XM_063967497.1
LOC135073347	XM_063967498.1
LOC135073501	XM_063967686.1
LOC135073642	XM_063967798.1
LOC135073502	XM_063967687.1
LOC135073349	XM_063967499.1
LOC135073353	XM_063967504.1
LOC135073352	XM_063967503.1
LOC135073643	XM_063967799.1
LOC135073644	XM_063967800.1
LOC135073350	XM_063967500.1
LOC135073351	XM_063967501.1
LOC135073354	XM_063967505.1
LOC135073355	XM_063967506.1
LOC135073356	XM_063967507.1
LOC135073503	XM_063967688.1
LOC135073362	XM_063967514.1
LOC135073646	XM_063967802.1
LOC135073358	XM_063967509.1
LOC135073359	XM_063967510.1
LOC135073647	XM_063967803.1
LOC135073648	XM_063967804.1
LOC135073360	XM_063967511.1
LOC135073361	XM_063967513.1
LOC135073363	XM_063967515.1
LOC135073371	XM_063967524.1
LOC135073370	XM_063967523.1
LOC135073369	XM_063967522.1
LOC135073649	XM_063967805.1
LOC135073365	XM_063967517.1
LOC135073364	XM_063967516.1
LOC135073367	XM_063967519.1
LOC135073366	XM_063967518.1
LOC135073368	XM_063967521.1
LOC135073372	XM_063967525.1
LOC135073650	XM_063967807.1
LOC135073373	XM_063967526.1
LOC135073385	XM_063967541.1
LOC135073374	XM_063967527.1
LOC135073377	XM_063967528.1
LOC135073378	XM_063967529.1
LOC135073382	XM_063967539.1
LOC135073381	XM_063967538.1
LOC135073379	XM_063967533.1
LOC135073380	XM_063967534.1
LOC135073651	XM_063967808.1
LOC135073449	XM_063967631.1
LOC135073384	XM_063967540.1
LOC135073386	XM_063967546.1
LOC135073387	XM_063967547.1
LOC135073652	XM_063967809.1
LOC135073505	XM_063967689.1
LOC135073388	XM_063967548.1
LOC135073506	XM_063967690.1
LOC135073507	XM_063967692.1
LOC135073394	XM_063967569.1
LOC135073403	XM_063967583.1
LOC135073392	XM_063967552.1
LOC135073397	XM_063967574.1
LOC135073396	XM_063967573.1
LOC135073400	XM_063967580.1
LOC135073390	XM_063967549.1
LOC135073653	XM_063967810.1
LOC135073654	XM_063967811.1
LOC135073655	XM_063967812.1
LOC135073391	XM_063967550.1
LOC135073508	XM_063967693.1
LOC135073401	XM_063967581.1
LOC135073395	XM_063967572.1
LOC135073402	XM_063967582.1
LOC135073450	XM_063967632.1
LOC135073399	XM_063967578.1
LOC135073405	XM_063967584.1
LOC135073407	XM_063967587.1
LOC135073408	XM_063967588.1
LOC135073409	XM_063967589.1
LOC135073410	XM_063967591.1
LOC135073411	XM_063967592.1
LOC135073657	XM_063967813.1
LOC135073659	XM_063967814.1
LOC135073451	XM_063967633.1
LOC135073509	XM_063967694.1
LOC135073413	XM_063967593.1
LOC135073664	XM_063967815.1
LOC135073665	XM_063967816.1
LOC135073666	XM_063967817.1
LOC135073510	XM_063967695.1
LOC135073511	XM_063967696.1
LOC135073416	XM_063967596.1
LOC135073414	XM_063967594.1
LOC135073512	XM_063967697.1
LOC135073417	XM_063967597.1
LOC135073418	XM_063967598.1
LOC135073514	XM_063967698.1
LOC135073428	XM_063967611.1
LOC135073421	XM_063967602.1
LOC135073452	XM_063967634.1
LOC135073420	XM_063967601.1
LOC135073419	XM_063967600.1
LOC135073453	XM_063967635.1
LOC135073670	XM_063967819.1
LOC135073454	XM_063967636.1
LOC135073515	XM_063967699.1
LOC135073516	XM_063967700.1
LOC135073422	XM_063967608.1
LOC135073517	XM_063967702.1
LOC135073671	XM_063967820.1
LOC135073426	XM_063967610.1
LOC135073425	XM_063967609.1
LOC135073672	XM_063967821.1
LOC135073518	XM_063967703.1
LOC135073689	XM_063967823.1
LOC135074088	XM_063968393.1
LOC135074059	XM_063968364.1
LOC135073693	XM_063967829.1
LOC135074089	XM_063968395.1
LOC135073691	XM_063967824.1
LOC135074090	XM_063968396.1
LOC135073692	XM_063967825.1
LOC135074061	XM_063968365.1
LOC135074062	XM_063968366.1
LOC135074093	XM_063968400.1
LOC135074063	XM_063968367.1
LOC135074097	XM_063968405.1
LOC135074064	XM_063968372.1
LOC135074065	XM_063968373.1
LOC135074066	XM_063968374.1
LOC135073694	XM_063967830.1
LOC135074067	XM_063968375.1
LOC135074068	XM_063968376.1
LOC135073696	XM_063967832.1
LOC135073697	XM_063967833.1
LOC135073695	XM_063967831.1
LOC135073698	XM_063967834.1
LOC135073700	XM_063967836.1
LOC135074101	XM_063968409.1
LOC135073702	XM_063967839.1
LOC135074102	XM_063968410.1
LOC135073706	XM_063967851.1
LOC135074103	XM_063968411.1
LOC135073704	XM_063967849.1
LOC135073705	XM_063967850.1
LOC135073710	XM_063967856.1
LOC135073708	XM_063967854.1
LOC135073709	XM_063967855.1
LOC135073707	XM_063967853.1
LOC135073703	XM_063967847.1
LOC135074071	XM_063968377.1
LOC135074108	XM_063968415.1
LOC135073714	XM_063967857.1
LOC135073715	XM_063967859.1
LOC135073716	XM_063967862.1
LOC135074072	XM_063968378.1
LOC135074073	XM_063968379.1
LOC135073721	XM_063967874.1
LOC135074074	XM_063968381.1
LOC135073720	XM_063967871.1
LOC135073717	XM_063967863.1
LOC135073718	XM_063967865.1
LOC135074111	XM_063968417.1
LOC135073722	XM_063967875.1
LOC135074078	XM_063968384.1
LOC135074112	XM_063968418.1
LOC135074081	XM_063968386.1
LOC135073728	XM_063967888.1
LOC135073729	XM_063967889.1
LOC135074117	XM_063968425.1
LOC135074120	XM_063968426.1
LOC135074125	XM_063968431.1
LOC135073733	XM_063967891.1
LOC135073735	XM_063967895.1
LOC135073732	XM_063967890.1
LOC135073727	XM_063967887.1
LOC135073736	XM_063967896.1
LOC135073723	XM_063967879.1
LOC135073724	XM_063967880.1
LOC135073734	XM_063967892.1
LOC135073726	XM_063967881.1
LOC135073739	XM_063967897.1
LOC135074091	XM_063968397.1
LOC135074092	XM_063968398.1
LOC135074130	XM_063968432.1
LOC135073740	XM_063967901.1
LOC135074094	XM_063968401.1
LOC135074095	XM_063968403.1
LOC135074096	XM_063968404.1
LOC135074098	XM_063968406.1
LOC135073741	XM_063967903.1
LOC135074099	XM_063968408.1
LOC135073755	XM_063967927.1
LOC135073759	XM_063967932.1
LOC135073753	XM_063967923.1
LOC135073752	XM_063967922.1
LOC135073757	XM_063967930.1
LOC135074104	XM_063968413.1
LOC135074105	XM_063968414.1
LOC135073754	XM_063967926.1
LOC135074109	XM_063968416.1
LOC135073742	XM_063967906.1
LOC135074135	XM_063968438.1
LOC135073758	XM_063967931.1
LOC135074113	XM_063968419.1
LOC135074136	XM_063968439.1
LOC135073750	XM_063967920.1
LOC135073743	XM_063967907.1
LOC135074114	XM_063968421.1
LOC135074137	XM_063968440.1
LOC135073756	XM_063967929.1
LOC135073745	XM_063967909.1
LOC135073746	XM_063967911.1
LOC135074138	XM_063968441.1
LOC135073749	XM_063967915.1
LOC135073747	XM_063967914.1
LOC135074116	XM_063968423.1
LOC135074145	XM_063968452.1
LOC135073763	XM_063967933.1
LOC135074122	XM_063968428.1
LOC135073765	XM_063967936.1
LOC135073764	XM_063967935.1
LOC135074123	XM_063968429.1
LOC135073767	XM_063967938.1
LOC135073766	XM_063967937.1
LOC135073769	XM_063967940.1
LOC135073768	XM_063967939.1
LOC135074124	XM_063968430.1
LOC135073770	XM_063967941.1
LOC135074146	XM_063968453.1
LOC135073772	XM_063967942.1
LOC135073773	XM_063967943.1
LOC135074147	XM_063968455.1
LOC135073789	XM_063967968.1
